start,end,observed/expected value,%GC
1,200,4.38,9.61
2,201,4.38,9.61
3,202,4.47,9.51
4,203,4.45,9.51
5,204,4.44,9.51
6,205,4.53,9.41
7,206,4.09,9.41
8,207,4.44,9.51
9,208,4.43,9.51
10,209,4.34,9.61
11,210,4.43,9.51
12,211,4.07,9.41
13,212,3.99,9.51
14,213,3.9,9.61
15,214,3.9,9.61
16,215,3.82,9.71
17,216,3.74,9.81
18,217,3.74,9.81
19,218,3.67,9.91
20,219,3.67,9.91
21,220,3.67,9.91
22,221,3.6,10.01
23,222,3.53,10.11
24,223,3.53,10.11
25,224,3.6,10.01
26,225,3.6,10.01
27,226,3.6,10.01
28,227,3.6,10.01
29,228,3.67,9.91
30,229,3.67,9.91
31,230,3.33,9.81
32,231,3.33,9.81
33,232,3.33,9.81
34,233,3.33,9.81
35,234,3.26,9.91
36,235,3.2,10.01
37,236,3.2,10.01
38,237,3.2,10.01
39,238,3.2,10.01
40,239,3.26,9.91
41,240,3.26,9.91
42,241,3.26,9.91
43,242,3.33,9.81
44,243,3.33,9.81
45,244,3.33,9.81
46,245,3.26,9.91
47,246,3.26,9.91
48,247,3.33,9.81
49,248,2.92,9.81
50,249,2.98,9.71
51,250,2.91,9.81
52,251,2.97,9.71
53,252,2.91,9.81
54,253,2.91,9.81
55,254,2.97,9.71
56,255,2.55,9.71
57,256,2.6,9.61
58,257,2.6,9.61
59,258,2.6,9.61
60,259,2.6,9.61
61,260,2.17,9.61
62,261,2.21,9.51
63,262,2.17,9.61
64,263,2.12,9.71
65,264,2.17,9.61
66,265,2.17,9.61
67,266,2.17,9.61
68,267,2.17,9.61
69,268,1.73,9.61
70,269,1.73,9.61
71,270,1.77,9.51
72,271,1.77,9.51
73,272,1.81,9.41
74,273,1.81,9.41
75,274,1.81,9.41
76,275,1.77,9.51
77,276,1.81,9.41
78,277,1.85,9.31
79,278,1.85,9.31
80,279,1.85,9.31
81,280,1.85,9.31
82,281,1.81,9.41
83,282,1.77,9.51
84,283,1.81,9.41
85,284,1.81,9.41
86,285,1.85,9.31
87,286,1.85,9.31
88,287,1.85,9.31
89,288,1.85,9.31
90,289,1.85,9.31
91,290,1.85,9.31
